-78.91411816,36.00769876
-84.5342212,33.7212145
-88.772145,41.93405666
-70.96211894,42.58913607
-71.15081873,41.70942539
-92.49329271,34.60156997
-74.25687434,40.62789126
-73.66696514,40.69391811
-116.68937567,35.26099483
-81.3219667,28.78824881
-82.5832584,38.5034054
-90.15126946,35.15630034
-95.5151421,29.69389776
-78.8893986,36.0836691
-74.75050578,40.23916751
-117.97173481,34.13649119
-97.47807979,32.7796423
-70.14685675,44.66719871
-123.0102138,44.7190478
-112.00212731,40.62789132
-93.27505826,37.19836689
-91.8738774,30.3444028
-81.5725927,41.439582
-80.55345618,37.13999129
-87.63080929,41.88265412
-123.3725688,43.1542631
-80.2486202,25.9816756
-77.177769,40.3380662
-76.93224935,41.26848283
-90.48647186,42.73677041
-119.91083563,46.28822161
-71.05554648,42.09821381
-82.74467694,28.09951331
-118.65837361,34.18222046
-96.75209834,33.02871007
-84.35507991,39.19741809
-81.46450768,41.6490059
-97.12783938,31.98345997
-84.27538779,34.09103801
-97.03596081,32.89647484
-95.1292195,29.6878148
-77.1554248,38.7560237
-75.6854135,38.2073312
-122.10254179,37.68961066
-84.03387867,33.76748515
-82.47803842,28.49509235
-76.290083,36.845887
-82.98967701,41.3025522
-76.23083761,36.29635408
-80.14321798,26.01900376
-80.60155689,40.16523509
-97.2659367,35.48996401
-96.92203418,42.78393353
-81.30823203,28.7444644
-91.42904563,33.52288449
-106.70357779,35.14298477
-74.03621177,40.10231929
-82.19867455,41.44629459
-84.59745492,41.38311136
-71.56038711,42.3609311
-96.9462995,32.79334593
-97.15525297,32.75310614
-78.1590388,39.1843594
-74.86330099,40.02065209
-80.33129,25.86967164
-109.97671178,40.30165083
-76.50072257,37.20438283
-81.8322518,30.558477
-80.28444744,26.19411013
-81.50216355,41.44786954
-73.9784962,40.75457303
-84.0666188,36.0900832
-73.79533556,40.71980956
-82.8413812,27.907319
-76.00628895,42.18024075
-88.29935107,41.75020337
-104.67064045,39.85965316
-95.46073078,29.79371559
-87.94683038,41.80814355
-81.44273208,40.86814825
-90.383101,38.5730718
-74.2304199,41.7873846
-73.98996726,40.75240836
-122.33297631,47.56756757
-122.24882991,47.75821905
-86.10501885,39.9268841
-85.60771184,40.52808857
-90.41246863,36.77006464
-84.67256479,43.37967273
-114.6348956,32.6739341
-75.2434646,39.9472035
-76.0250323,36.87475871
-122.63225765,45.49698416
-122.90170698,44.03607351
-96.81847765,32.90991805
-80.03009369,32.9265605
-89.64992272,35.55712317
-75.8981972,41.26362599
-72.08074798,41.35141654
-84.4323275,33.64080879
-83.6688695,32.6195832
-89.23245759,37.72659525
-84.5834037,34.04491303
-118.23652344,33.98201865
-93.2722833,44.98160593
-118.23652344,33.98201865
-97.32334935,27.7107715
-122.31643983,38.33715837
-78.9212283,36.0185869
-91.17916761,30.41400543
-81.31556969,41.66504149
-83.661153,36.0112492
-83.63329696,42.50759839
-76.3326303,37.02202409
-74.5990673,40.6231391
-77.1950086,39.11317994
-104.74170007,38.74780677
-83.28346036,40.09363883
-75.07409447,40.02333524
-85.48680753,32.60333068
-96.34896258,30.66152357
-95.02374104,29.50897241
-90.75153007,29.6141354
-97.74015695,30.38989307
-84.10404953,31.56789728
-86.09998148,39.85316703
-78.44029486,36.03998237
-88.0045261,42.9570276
-97.7945181,31.1062551
-82.43241731,40.03491015
-97.20619139,37.72450443
-74.15071179,40.88944922
-77.56180013,37.52226874
-119.02166282,35.3129751
-72.8569444,41.6747222
-85.03395196,34.0238207
-111.95346688,33.4363925
-82.84143033,41.26563673
-76.84939601,38.8891264
-92.63389975,32.5172111
-80.37613144,27.42473466
-81.05130051,29.19740125
-81.6864506,30.9062494
-80.39668198,39.24638968
-78.1633822,39.18090056
-88.7427329,42.83739746
-74.1475144,40.9035293
-81.79699176,26.20245883
-90.0049875,30.0162739
-95.35870207,29.72036878
-77.1879355,38.8353679
-97.12696589,33.22513937
-94.1604772,45.556055
-73.38285374,40.7091953
-117.08561392,32.76949754
-74.0271903,40.786805
-95.1742907,29.6391702
-82.69778221,39.79475298
-86.45085116,32.46065949
-75.27077255,39.9087631
-122.44063499,37.79962792
-87.9125801,42.536444
-97.76700854,30.51944736
-96.84083104,32.61468225
-76.58252156,37.16181639
-73.98602933,40.75569677
-95.122664,29.7961699
-76.88132039,39.06199116
-74.0630621,40.73033192
-93.95296471,29.9894112
-87.9125702,42.5364706
-84.5274084,33.7180602
-83.73111709,42.28091521
-83.5419579,41.6535007
-84.3183761,33.84160601
-97.4725086,31.0476246
-84.57459353,30.90366938
-71.07321389,42.35215581
-98.5050245,29.472488
-86.67317636,34.71644848
-82.8224308,43.34826665
-104.9764425,39.8586071
-122.13348543,37.46891079
-72.65777463,41.62667934
-74.21644954,40.19580915
-76.85073354,38.57242108
-83.39519411,42.31590634
-71.3105302,42.6476485
-104.84212237,39.6798873
-122.36730734,47.79047651
-73.44423467,40.706878
-77.4413814,39.46726103
-86.94183917,38.42823413
-85.50058003,36.14529225
-98.65048289,29.22915755
-94.17649545,36.05669382
-80.04439,34.3833877
-83.60074227,41.60045087
-105.10425361,40.43642679
-86.47540142,32.46307176
-118.40090683,33.86129283
-87.33302199,30.42129383
-94.65126916,31.62211192
-86.3230433,39.7595833
-76.87269389,39.32357027
-71.05021678,42.33735146
-80.13450601,26.12861064
-79.94876076,39.63532888
-77.42489931,39.40365006
-76.9693377,39.80196055
-106.55950307,31.81184017
-85.78312748,38.18420658
-84.0245827,34.0785721
-90.00836423,29.92167764
-117.2291852,32.740079
-84.58275266,34.0396705
-79.78265307,32.85009914
-87.62939818,32.99578395
-76.68398005,39.27974488
-98.5355771,29.4543636
-111.91092905,33.37091004
-90.2337819,32.2896792
-95.6390228,29.9198907
-91.17779291,30.41058581
-80.76205616,35.27901508
-88.24075181,41.55426376
-122.23964133,37.72294249
-87.74519364,41.78705527
-81.28410523,29.04137677
-80.5864948,28.0287891
-77.31216917,38.61860151
-122.43745176,37.77124523
-91.1671642,30.4768653
-86.08824041,35.18908504
-85.81097839,30.17851558
-73.72998258,41.6513747
-118.19303532,33.97570046
-88.99266952,40.51073025
-111.86918442,40.77647181
-80.40022381,39.10185308
-85.61467518,38.63532098
-118.2777661,46.0788406
-83.60072075,41.60045467
-109.2002423,41.5941985
-90.6952813,38.7336713
-77.4899028,35.4685116
-90.12315341,29.9400613
-82.4709857,28.3296868
-83.81888765,39.44218443
-81.97085886,38.98748995
-85.80355059,30.17539857
-74.72445052,40.13323253
-82.33233498,29.64037103
-122.78729877,42.24226849
-87.78628673,41.79209461
-77.17742999,38.88640155
-97.3023257,27.6888151
-77.53488921,38.36510769
-98.61681112,29.58438863
-80.2026043,26.45909029
-83.11354297,41.34572693
-94.1484102,45.552902
-88.22816508,40.11032848
-122.18346488,47.70596823
-83.6615816,32.588546
-90.1849,29.98356
-73.59049348,40.73266584
-92.00584645,30.24983264
-82.08174323,34.89427894
-92.2210655,38.9708643
-81.3380624,27.3125505
-74.19745545,40.86499243
-122.86129033,42.36806788
-87.85324296,42.00037035
-81.80494094,41.26792613
-74.24147185,39.96836679
-84.4775238,42.72894334
-82.20465208,34.18780008
-81.76592621,41.36821443
-97.23066749,32.84182279
-89.01132031,40.47542063
-120.9740105,37.65778526
-80.32782269,26.10364996
-74.15693156,40.72372466
-75.1619598,39.8548847
-93.61204077,41.56141454
-122.3189915,47.60423813
-95.36761589,29.41930465
-103.2079572,44.0768443
-84.4490373,35.75482818
-75.19344842,39.84148343
-85.76216072,38.22187568
-83.5023145,38.25841452
-70.9382839,41.658759
-87.63749695,41.92183304
-85.6896999,38.1266932
-111.64807594,40.24125157
-76.78142024,39.00844754
-71.4718219,42.9883526
-87.9061186,41.9736695
-76.8832592,39.210655
-84.74670626,33.73972549
-97.65431448,30.50144633
-83.60728533,41.65651773
-96.98469514,28.81595073
-78.69439546,35.45735059
-74.06867779,41.50698116
-78.72917684,42.83391267
-94.6484622,31.6212162
-79.78545323,36.12726393
-88.00536328,41.89883731
-83.48176975,36.06472429
-92.45654883,35.08068621
-111.1178033,32.36818187
-91.08879676,30.43368186
-95.3553098,29.7792384
-82.19125404,33.53277958
-80.37664334,25.67443062
-96.71739131,32.90557933
-84.37181423,34.04404508
-119.1444345,34.252849
-77.09413895,42.88730893
-97.23081547,32.84225924
-76.80581068,34.73826877
-98.70694593,29.47265106
-117.96300577,33.81171339
-92.01986837,30.21230374
-78.78959454,42.96523119
-98.49449362,45.48636592
-93.06758462,32.79311883
-79.83805317,36.33314865
-72.92610836,41.36375253
-80.63526554,35.06222064
-96.9344864,32.49072231
-77.81223577,38.72560484
-118.44100373,33.99688286
-97.19888165,31.48403734
-94.87406446,42.07261194
-87.98888496,41.47462898
-83.3876029,42.3454763
-86.05432503,39.48050297
-117.20575756,32.86054064
-91.80506397,43.31425611
-86.39982459,30.38182216
-76.83556795,38.9901031
-76.44224943,36.87869366
-80.20939764,40.52046774
-84.56392839,40.55964951
-83.26591591,42.12403697
-89.34462813,31.33782892
-106.1768396,38.72378614
-90.8591868,43.6447625
-92.3766847,42.4950139
-117.83056201,34.09723826
-74.09579714,41.54678787
-81.3197155,28.6342213
-88.37309059,44.31307172
-88.98643805,40.50921435
-80.0536247,37.2956665
-98.7062393,29.4693675
-122.916111,46.1425
-100.5004794,28.709668
-72.73518599,41.70032083
-80.41391777,34.97998735
-80.99494365,34.93384605
-81.76213,26.5503134
-95.53469853,29.67720432
-80.80043529,35.2107058
-88.69531502,30.38212167
-95.14460848,29.58812242
-118.41880129,33.7797208
-97.3615061,32.5460858
-93.26929771,45.18018292
-115.13946676,36.16144999
-93.28252693,44.91383514
-79.8340949,40.4136198
-116.9806087,32.85382048
-94.19023175,45.55623416
-90.22318113,38.5855494
-81.53526674,28.40402679
-88.37119949,46.79896576
-96.36414139,42.47646869
-90.01130894,38.64668176
-81.53033153,29.96320798
-73.97669216,40.74361113
-112.49185617,33.49479771
-84.4157064,33.64284996
-98.63847212,29.54336658
-80.22337195,36.09112515
-112.24115853,33.58613287
-73.70039913,42.81920849
-82.5421593,28.1833001
-111.78166905,40.38662938
-73.98308117,40.74459064
-77.23041993,38.71498435
-83.09925691,42.3195172
-87.6339249,41.8865494
-76.6385729,39.3324473
-84.23077146,33.97125655
-122.30584402,47.62521086
-123.08132547,44.03665675
-115.053894,36.0577413
-95.34105632,29.67750746
-84.55367318,42.6831936
-83.63142385,41.64034126
-117.00052672,32.63665674
-71.04602523,42.28466369
-119.28861209,34.4249833
-80.3214997,36.0492732
-79.14646254,40.62406496
-122.20536199,47.37881545
-80.6264895,28.00066685
-76.97846069,38.84385106
-85.50188283,36.17204397
-74.1351288,41.7160769
-81.03053817,29.17458344
-87.93913275,43.11153882
-122.8406195,42.3631264
-121.56860525,39.52092278
-87.68873739,30.26367625
-119.35688864,36.19598418
-117.98486212,33.80327504
-81.61641441,30.12492004
-76.88491466,40.29608557
-83.35998904,42.20918748
-87.6275027,41.8754092
-117.6454101,33.6332807
-76.56260905,39.51663524
-95.85069588,41.25604791
-82.9748623,39.9692209
-88.60522128,42.23683452
-93.10455618,44.82316042
-74.27813345,39.71703745
-84.45996467,39.16122513
-85.77338966,38.35133194
-122.3577104,47.6230386
-83.73947609,42.2796509
-105.00264648,39.76976705
-83.63764716,41.62027639
-122.95543393,45.3114101
-117.83141387,34.12236701
-84.56664081,39.021051
-84.0666727,36.09010759
-74.00386912,40.70680289
-92.3173937,32.45151913
-97.26110031,26.08260951
-80.19619321,35.34443471
-71.05283727,42.49573227
-90.2002318,41.8332731
-97.07419911,33.1345756
-94.94697587,29.36824667
-121.74919261,36.89974495
-110.94567874,32.14321674
-71.10109176,42.33663211
-116.39746559,43.63063269
-97.4830501,35.2428967
-87.80181589,42.71413288
-119.73620916,39.59718024
-88.96431913,40.14999987
-75.1483582,40.0614952
-115.30938465,36.08511985
-86.10891204,41.77253982
-73.12046564,40.85501565
-76.7937801,39.1113375
-87.11162409,37.91046829
-83.50980462,42.32448297
-92.08748976,32.53056852
-78.93446473,39.68666481
-122.09701757,37.90498287
-95.97879829,36.07087837
-98.58520013,29.58097829
-74.38062021,40.99323451
-80.10431334,26.36791796
-80.05690654,40.50624286
-89.34480318,33.98957866
-87.73510532,41.77069972
-86.86526211,39.64461526
-84.42929156,33.63810733
-112.45538925,33.56827116
-97.0136507,32.9313272
-96.78336409,44.31720802
-84.9182721,33.7262096
-76.65357375,38.92479359
-76.5509195,39.2764663
-111.8755048,33.22425397
-81.2103103,28.59421719
-96.58251579,39.18804051
-93.13344241,35.29611462
-87.8900153,41.97473851
-79.23509848,34.97428095
-104.52131851,33.41704327
-96.94052026,32.62127834
-83.01339469,42.58662783
-92.31640786,38.94747533
-95.27573338,38.94641169
-108.2834016,32.7783391
-90.41627257,32.25494951
-80.08964655,32.72846746
-78.9489928,35.0314351
-87.64634139,34.74379139
-87.67491372,34.84832755
-70.98616354,42.24203626
-90.41298587,38.59593034
-82.03999326,33.52076078
-87.62880301,41.34631722
-79.80047922,36.0403343
-71.05986175,42.36079623
-79.83221063,36.13795979
-80.0143011,40.5689679
-74.00514552,40.65565277
-71.06524811,41.86686715
-96.91099249,46.82645136
-81.98013193,33.39736818
-79.49884057,40.30182618
-77.60979499,43.15193221
-89.1001345,42.26235773
-106.63537371,39.64460312
-80.03071255,40.30855749
-73.89099639,40.7727817
-114.30047035,43.5064177
-97.02019633,33.0401747
-92.80563768,45.05522508
-86.80704901,33.50046506
-79.1336324,33.46417815
-81.31123169,31.94830639
-110.8322187,32.2371992
-93.35041643,32.43462471
-73.9736779,40.61281116
-99.74325206,32.40793451
-88.1806422,30.69671676
-71.1010299,42.3261995
-84.30258772,37.73989063
-97.88155429,27.52174111
-76.75059997,37.26062693
-83.5806669,32.60322874
-82.89357073,42.45127987
-83.01122551,40.12272996
-79.16397336,37.40728221
-93.40630545,45.12020341
-97.11351543,32.7291527
-89.5477182,34.36396408
-83.8521891,36.03394247
-117.41396284,33.94248174
-97.05129816,32.89934437
-82.5077593,28.0133862
-74.30461668,40.68907085
-77.89470415,34.24641246
-93.6349493,42.04473419
-88.4835058,41.65724791
-84.06977904,33.82380835
-121.0556614,39.2120784
-79.94807333,40.87737889
-77.44181961,37.54590821
-86.36911232,35.84836183
-81.18822947,34.06575888
-122.27975858,47.47479666
-84.13412737,31.56837124
-122.10626973,37.63948734
-97.32851534,37.66761633
-84.4136938,33.75404146
-70.9660404,42.0061489
-84.547525,42.826753
-91.01873601,38.56336246
-71.41272045,41.81990858
-80.7335951,35.3089462
-97.67007914,30.49907279
-118.1762082,34.5918759
-87.9003734,41.86786802
-76.7271215,35.865332
-78.78304533,34.33299342
-90.66821113,35.78986734
-79.99409135,35.97089371
-118.20895729,34.12417404
-122.3378249,47.61313075
-83.06015708,42.33888039
-97.40173382,27.71841112
-82.48531943,27.37170712
-74.14611974,40.72664085
-118.27723814,33.89203803
-80.37557918,27.27735133
-84.48446441,42.74749274
-73.9611324,40.6528094
-122.41227778,47.10545686
-76.59303064,39.09104624
-80.17086472,35.41263832
-122.29215302,47.20760613
-97.58499591,35.50717793
-89.04804796,42.24426641
-94.72612642,31.32552517
-81.6409111,40.5083738
-97.73630435,30.2846243
-86.12642952,39.91311025
-97.82401754,28.10150456
-81.50212068,41.44720368
-76.7613335,39.3627251
-76.28997906,40.04139558
-111.87945284,33.41833295
-78.98182919,43.07318568
-84.60531742,39.13130347
-122.7891049,45.4180013
-73.06096669,41.4810193
-122.3932,37.7755
-73.9789292,40.7578769
-97.40181058,27.79543989
-118.13718576,33.87618758
-84.37478693,33.77974142
-80.24321858,26.07694112
-97.0989816,32.7491208
-83.7371481,34.00983938
-75.50858846,40.59795375
-87.84802473,42.35543382
-91.63058032,44.04876107
-95.98473662,30.09401974
-81.61528624,41.42750622
-116.25901217,43.59609769
-79.9554429,39.63220947
-122.15518323,48.09708691
-96.92070088,42.7878972
-122.42817783,37.77440927
-96.07752378,41.22594571
-84.7787346,43.58405422
-95.58630442,36.30723421
-74.11466178,40.67638367
-72.52312512,42.12827888
-87.67709367,37.96234659
-95.00865695,29.3866273
-122.538427,45.482842
-71.428529,41.8417926
-118.25083751,34.01021672
-76.83436096,37.51826038
-82.88438774,39.89654833
-83.54267558,41.96503129
-118.39579283,34.02617112
-81.20667846,28.56075784
-80.2363701,35.96233288
-104.62777898,38.30083476
-97.84574753,30.47828673
-90.21276589,38.75524443
-117.5694868,47.4809578
-90.35463899,38.73645207
-88.46439467,42.16215859
-88.5157877,36.1430768
-80.33497932,25.78672516
-85.5844324,42.29525466
-77.029,38.8991
-96.6100616,47.7776475
-92.43570236,31.3724147
-81.42841485,28.40155895
-73.74749294,41.61527954
-86.6219659,34.699363
-80.77406206,41.87479211
-122.39793783,37.78259983
-111.68435649,40.29206645
-73.93147424,40.8563794
-85.15142088,32.3414254
-97.31297308,33.02543206
-73.78337168,42.66346126
-71.41132166,41.828926
-75.01707808,39.73950897
-96.79608597,33.12683468
-78.86196312,40.27943019
-88.1105309,30.6980762
-81.64540499,41.44996693
-73.98343609,40.74027932
-95.4030209,29.9333906
-96.5575115,39.2028692
-76.71585022,39.05950977
-84.58573405,34.03421852
-98.60897312,29.57552816
-76.21486274,43.05824662
-70.62348101,41.56273687
-84.9016103,39.82397592
-83.62262279,42.24985619
-104.67378616,39.85029262
-96.65793487,32.93120887
-83.1528273,42.1098569
-74.2067018,39.8400936
-79.93757234,32.78630463
-101.30043584,48.42184617
-84.5958089,42.6920668
-94.2477337,36.03358917
-72.0650883,41.3341674
-118.16649296,34.06640102
-75.02621865,39.39716699
-82.46539913,27.94692802
-117.99170773,33.71886043
-93.28286142,45.1449677
-117.88879331,34.13106945
-77.59434635,43.18951036
-68.66678633,44.9021496
-122.83419492,45.4913002
-97.6519022,30.5324955
-80.25964248,25.8455098
-75.14533368,39.95155755
-111.9972345,33.29211289
-122.2011746,47.9931688
-73.98571284,40.74726221
-82.5352478,27.44255894
-98.001041,26.1686449
-81.64710382,41.39342799
-93.2715418,44.9740961
-76.89044953,38.87080374
-122.0778955,37.705127
-89.99817759,34.95971427
-87.86612574,42.25469012
-83.89928903,40.89807202
-86.15706931,39.79088196
-97.94940501,29.87976912
-97.11469839,32.73106267
-111.6515223,40.2477524
-80.65122961,28.07818377
-73.75677024,41.36476913
-87.7901598,41.53197553
-76.08995785,36.7763952
-80.2899843,25.896639
-81.76598188,41.37016663
-81.48886235,41.55643719
-78.86979827,38.4374869
-88.78761472,33.4555573
-89.9234475,41.2532397
-94.0153141,33.4241073
-92.33007277,34.73933984
-92.01220769,30.26884909
-79.76115416,36.51746814
-86.15937054,41.72442417
-70.95928057,42.46207927
-74.87693784,39.70338367
-81.19776078,28.60418278
-86.37521279,35.87598956
-86.26739577,39.84696615
-87.9548896,30.6308642
-120.85759998,37.52578441
-84.26527514,40.12892474
-86.4680978,36.9579421
-117.9096225,34.0622047
-96.11870648,33.09164518
-90.0705427,29.9695683
-87.53279116,33.2311327
-76.13881747,43.07155001
-93.25701721,38.71755074
-83.48561,35.72882
-83.63958791,41.38196864
-110.92738428,32.16175278
-118.59625756,34.4024886
-120.71645452,37.39020997
-76.5509195,39.2764663
-93.1471667,45.0791325
-75.07889344,39.74335202
-118.23162317,34.03439926
-70.52813137,44.21201056
-88.75886079,41.9554874
-121.8179692,38.4377105
-83.47631374,39.78857932
-74.5494965,40.277308
-74.64017229,40.87484241
-73.91706812,40.8538588
-82.52173282,27.95456989
-87.83897012,41.57779395
-96.56238594,39.17829258
-76.70054907,39.34683957
-96.8578128,33.03504324
-97.1534174,33.21268458
-82.44672431,35.3532914
-80.24824644,35.83328614
-121.80842936,38.7317876
-81.50174442,41.50220363
-92.45892139,35.07795946
-88.7028718,32.3908603
-83.7140174,32.7383281
-118.32953266,34.1076897
-93.85110446,35.49410064
-78.68513232,36.21489564
-81.3479705,41.1515009
-78.19076997,39.09001277
-89.53512164,34.36404606
-86.08833971,34.02233285
-83.06438764,42.36144101
-83.90798634,36.00520775
-115.27603521,36.13899601
-90.64676827,41.35246694
-76.9118229,38.83129033
-80.14405808,26.35200635
-81.31520409,28.51803864
-90.17625192,29.99419901
-111.97396613,41.17543455
-81.18636914,34.70489009
-78.06832716,35.20773722
-75.06051924,39.89947916
-73.11078776,41.81663288
-115.11907144,36.15038323
-85.63108108,43.03520893
-77.4666403,37.27698993
-80.11477458,33.03515509
-78.15654299,39.16572487
-96.807489,32.783637
-77.05362333,38.97757919
-75.19462693,39.95510087
-84.22749214,39.81303427
-86.07078801,42.82702312
-85.8215258,38.3441147
-74.51511232,39.41411374
-117.53291879,34.13236289
-84.11819567,41.25223677
-105.27185949,40.00923679
-82.9457946,39.7227078
-118.9718278,35.41040236
-81.69026434,41.49902073
-96.9711849,33.01038481
-116.27220933,33.76469625
-118.3431677,33.8652568
-78.88536271,33.70463446
-98.54621152,29.32280383
-90.46670792,38.50763224
-89.30336524,39.56228458
-81.54615227,41.09892528
-118.18702474,34.11844659
-71.08058506,42.06158676
-80.0447412,32.9254854
-95.2149288,30.0596622
-82.4379247,29.3826746
-90.13991902,32.43727664
-77.0948054,38.7427585
-89.97564736,30.02071466
-95.30152974,29.78278255
-80.19301806,25.89017159
-97.56366259,30.44977691
-80.55500895,35.87100617
-73.9853675,40.7473641
-85.50749617,36.17768886
-97.1346677,32.6522439
-84.30173435,30.44745478
-71.4347094,41.84363141
-106.26232649,31.65099654
-83.1891462,42.2464125
-93.28632019,36.59755605
-81.07342468,29.15512285
-87.75487446,41.60755526
-74.76122664,39.44521428
-111.97596291,33.57750079
-84.45444147,39.30978403
-77.01984466,38.88808322
-92.5887601,40.18571159
-77.55051043,37.65018974
-119.66183601,36.33039833
-86.78202477,36.04126622
-97.81509395,30.38212713
-76.77623193,39.42533144
-81.00485122,37.42418093
-97.79413515,30.15540951
-80.25717183,36.05759522
-69.74925632,44.31471412
-77.33596925,39.40641596
-73.85934351,40.81934916
-87.70736073,41.97341641
-82.4961851,29.7798542
-76.48137907,38.95708229
-85.38118125,39.90999693
-87.82169829,42.61859366
-96.35216928,30.66230584
-90.06905733,30.03187413
-73.08006722,40.73268685
-87.52401036,34.69547025
-86.8921917,33.5183392
-77.76898976,38.32350873
-79.17352031,42.54872883
-119.54728326,36.51833363
-82.72239546,28.08836153
-75.98632056,39.14219566
-80.2201616,25.7652806
-91.75402946,35.2506523
-85.67483436,40.06079441
-84.4951359,38.0317136
-115.12049973,36.2488126
-94.4192051,39.1120772
-84.3828,33.7844
-77.42908456,35.54165476
-86.3605178,35.30228052
-76.90779397,38.5611268
-85.9289787,41.63620563
-97.46121818,35.41798976
-73.94101851,40.84503465
-73.97507434,40.75463253
-71.42024176,41.80824989
-95.37654552,29.69139669
-118.36051941,34.07210652
-85.82645944,41.51204049
-112.376007,33.49520413
-81.33230189,41.14510095
-111.49588766,40.66342256
-86.35607338,33.59462068
-118.27626336,34.06201071
-78.7811169,35.79154
-75.19091659,40.10280723
-75.36485967,40.6231316
-96.76411878,33.36580606
-81.3375082,35.7220856
-98.2566008,26.2306262
-77.25304456,39.21091683
-84.02049137,34.01720093
-90.27091384,38.63158921
-116.54383629,33.78078137
-96.68888576,40.80564673
-97.93819965,29.88556181
-94.0476882,33.425125
-94.2436561,30.2523491
-90.0022951,38.56083491
-75.34464899,40.03501741
-79.9484931,39.63447578
-86.72133798,34.69449199
-89.93969613,35.11928865
-97.23397483,34.16915438
-73.93519006,40.58043447
-87.75485943,41.6067942
-79.8340949,40.4136198
-109.04819468,35.75881654
-76.65901488,39.33564309
-86.81389846,33.4328419
-83.31832978,42.33099305
-95.98613119,30.09483345
-85.6129533,42.2793753
-81.18173501,27.8038846
-117.42857806,47.65255651
-73.81949746,40.73761648
-75.929145,40.3932077
-96.69963361,40.81896124
-80.3389791,41.9977608
-75.24198969,39.92783106
-76.31929502,37.054782
-118.28659885,34.16092283
-95.43516188,29.77797354
-119.7020533,36.7612106
-88.3421372,41.68295913
-83.95982494,43.51170599
-82.03467,33.4766621
-84.06741693,35.91084064
-98.2566008,26.2306262
-98.21441946,29.57576661
-83.11964386,30.16615343
-83.51430098,35.71279838
-118.2923835,34.2546314
-83.01227431,39.99845214
-90.0611995,29.939493
-76.33593573,37.02097346
-117.91875425,33.81248309
-118.2463772,34.0568363
-91.968089,30.1217527
-89.7586441,30.28874417
-104.84534164,39.73219159
-77.4320201,35.60146885
-86.1045873,42.7617001
-89.93800557,34.93974787
-121.6010706,36.6800391
-73.20748953,44.46739731
-75.60226987,40.59375928
-87.04106209,41.46585846
-123.22248308,45.59596941
-83.9752457,30.8726211
-121.71080861,36.59265266
-86.0405064,39.8858227
-122.30736256,47.62045445
-93.09901627,44.9489493
-97.08960932,32.61574881
-95.25380177,29.62290187
-84.38567291,33.75421484
-80.01109933,32.96340545
-118.5053869,34.1881053
-117.91261275,33.62239903
-111.97749393,40.69549802
-84.15502587,36.3551258
-83.01329255,40.00199632
-71.0577909,42.361237
-81.511062,41.30137574
-86.28597694,41.64320025
-82.40675632,34.85531994
-81.66875846,30.35932892
-82.51577887,36.5219999
-84.13835938,31.55574454
-92.4419517,31.2539938
-90.8891097,37.3062265
-83.37673132,41.45589842
-84.48666127,42.73148771
-92.1016007,32.49727239
-96.85726537,33.03504065
-96.67832863,40.81575247
-72.71612283,41.80204261
-76.5805814,39.30597833
-118.56927574,34.25074785
-83.70272421,41.70290774
-120.65022343,35.28498748
-93.27123116,44.97499953
-120.33286293,46.38184932
-74.14287361,41.07725508
-80.68417822,35.08880594
-80.56800037,36.4878519
-122.50815463,37.53792052
-85.12307337,34.25898642
-86.47542259,38.58110878
-118.35299683,34.04916763
-95.21045812,29.51224933
-88.45684781,42.58804659
-76.6173739,39.20075854
-70.92929299,43.13761844
-119.57789035,36.70206024
-95.46614126,29.73044694
-79.97280149,36.08467327
-96.6392512,39.8465879
-122.21356222,47.3115387
-84.77472732,43.58856329
-96.94867869,32.58074825
-88.7796103,35.64499208
-73.29281103,42.4542554
-78.8841246,36.83010873
-94.97859593,29.77851321
-90.24660246,39.72932505
-76.61677417,39.11445363
-87.23592628,32.29246139
-84.95631499,32.47210725
-117.7327664,34.0275731
-90.4403175,38.66555301
-95.85810694,32.19582844
-118.12936018,34.69459954
-94.8929679,32.4320303
-119.33627553,36.29337486
-112.3352889,33.4654047
-74.250705,40.7365215
-74.11168359,40.56306895
-87.5095062,38.6874887
-90.1671712,35.5292903
-81.09141323,32.07888615
-77.76848638,39.13153285
-97.84898523,29.99586933
-89.3538794,43.0973026
-97.26560902,35.48997392
-112.04062926,41.16236764
-84.42940725,33.64119504
-97.87850496,31.12033268
-120.84813151,37.52364921
-104.73132298,38.76807482
-87.9168814,43.25328954
-88.68615101,42.00669887
-118.38570998,33.84220722
-80.086916,26.381635
-71.53007736,41.99066101
-81.858249,41.173846
-105.00415259,39.78350831
-93.23422301,44.98442479
-86.15701398,39.80456141
-112.0315348,40.6372089
-83.7313742,34.0166176
-77.26638127,38.6198101
-94.64744701,31.61929396
-70.98923785,41.65737269
-95.4737322,30.3164269
-96.66277701,35.69050329
-81.7198959,28.4517186
-93.58609887,33.65157869
-91.53990146,41.66932858
-73.9956903,40.7448552
-95.75173495,34.91583837
-73.70359462,41.04972863
-74.83104042,44.95782042
-118.07322213,33.84426242
-71.17881247,42.54220061
-77.32862495,35.60243892
-78.795284,35.5977721
-105.03098884,39.93435485
-97.00204613,32.93857873
-81.92160157,26.53374372
-92.10160456,32.49722123
-97.2297284,27.8671048
-81.18637894,34.70490769
-81.6999157,41.4079423
-80.26668872,40.59813227
-87.12650443,36.41398749
-86.17317447,32.37047679
-81.4215852,41.6245159
-97.19236632,32.39170316
-83.33448186,42.45013135
-122.10901254,37.84105808
-81.2091105,28.59753625
-96.80190912,32.80101723
-73.99060943,40.75627068
